fecha,vinasantahelena,gatonegrowine,leydawines,sideral.wines,1865_wines,vinatarapaca
2026-05-15,13221,38974,35975,6676,11078,26132
2026-05-15,13221,38974,35975,6676,11078,26132
2026-05-16,13247,38988,35996,6705,11077,26136
2026-05-16,13247,38998,35995,6707,11074,26132
2026-05-17,13267,39003,36019,6729,11068,26129
2026-05-18,13308,39013,36058,6742,11068,26135
2026-05-19,13332,39017,36093,6749,11079,26137
2026-05-20,13353,39067,36115,6748,11094,26143
2026-05-21,13362,39143,36114,6751,11106,26146
2026-05-22,13367,39211,36115,6750,11127,26147
2026-05-23,13369,39321,36117,6750,11145,26156
2026-05-24,13366,39377,36122,6752,11166,26164
2026-05-25,13366,39432,36125,6751,11177,26149
2026-05-26,13367,39462,36129,6752,11179,26155
2026-05-27,13364,39479,36127,6748,11180,26158
2026-05-28,13361,39502,36127,6744,11181,26173
2026-05-29,13366,39519,36124,6744,11182,26175
2026-05-30,13370,39593,36123,6740,11184,26174
2026-05-31,13373,39619,36112,6739,11179,26183
2026-06-01,13376,39637,36112,6734,11180,26188
2026-06-02,13377,39646,36113,6733,11176,26181
2026-06-03,13379,39659,36116,6734,11177,26184
2026-06-04,13380,39671,36115,6734,11176,26187
2026-06-05,13383,39675,36112,6733,11179,26190
2026-06-06,13382,39898,36102,6731,11179,26192
2026-06-07,13388,40058,36102,6729,11178,26200
2026-06-08,13387,40108,36100,6733,11179,26201
